id_municipio,id_municipio_tjsp,municipio_tjsp,municipio_corrigido,comarca_sede,id_comarca,id_cj
3509205,6607,Cajamar,Cajamar,1,3509205,5
3509254,6608,Cajati,Cajati,0,3524600,21
3509304,6609,Cajobi,Cajobi,0,3533908,14
3509403,6610,Cajuru,Cajuru,1,3509403,41
3509452,6611,Campina do Monte Alegre,Campina do Monte Alegre,0,3502200,22
3509502,6612,Campinas,Campinas,1,3509502,8
3509601,6613,Campo Limpo Paulista,Campo Limpo Paulista,1,3509601,5
3509700,6614,Campos do Jordão,Campos do Jordão,1,3509700,47
3509809,6615,Campos Novos Paulista,Campos Novos Paulista,0,3535309,26
3509908,6616,Cananéia,Cananéia,1,3509908,21
3509957,6617,Canas,Canas,0,3527207,48
3510005,6618,Cândido Mota,Cândido Mota,1,3510005,26
3510104,6619,Cândido Rodrigues,Cândido Rodrigues,0,3553708,42
3510153,6620,Canitar,Canitar,0,3557204,25
3510203,6621,Capão Bonito,Capão Bonito,1,3510203,22
3510302,6622,Capela do Alto,Capela do Alto,0,3554003,22
3510401,6623,Capivari,Capivari,1,3510401,34
3510500,6624,Caraguatatuba,Caraguatatuba,1,3510500,51
3510609,6625,Carapicuíba,Carapicuíba,1,3510609,4
3510708,6626,Cardoso,Cardoso,1,3510708,17
3510807,6627,Casa Branca,Casa Branca,1,3510807,43
3510906,6628,Cássia dos Coqueiros,Cássia dos Coqueiros,0,3509403,41
3511003,6629,Castilho,Castilho,0,3502101,37
3511102,6630,Catanduva,Catanduva,1,3511102,15
3511201,6631,Catiguá,Catiguá,0,3552601,15
3511300,6632,Cedral,Cedral,0,3549805,16
3511409,6633,Cerqueira César,Cerqueira César,1,3511409,24
3511508,6634,Cerquilho,Cerquilho,1,3511508,34
3511607,6635,Cesário Lange,Cesário Lange,1,3511607,22
3511706,6636,Charqueada,Charqueada,0,3538709,34
3557204,7147,Chavantes,Chavantes,1,3557204,25
3511904,6637,Clementina,Clementina,0,3506508,36
3512001,6638,Colina,Colina,1,3512001,14
3512100,6639,Colômbia,Colômbia,0,3505500,14
3512209,6640,Conchal,Conchal,1,3512209,7
3512308,6641,Conchas,Conchas,1,3512308,23
3512407,6642,Cordeirópolis,Cordeirópolis,1,3512407,10
3512506,6643,Coroados,Coroados,0,3506508,36
3512605,6644,Coronel Macedo,Coronel Macedo,0,3553807,24
3512704,6645,Corumbataí,Corumbataí,0,3543907,9
3512803,6646,Cosmópolis,Cosmópolis,1,3512803,8
3512902,6647,Cosmorama,Cosmorama,0,3553401,16
3513009,6648,Cotia,Cotia,1,3513009,52
3513108,6649,Cravinhos,Cravinhos,1,3513108,41
3513207,6650,Cristais Paulista,Cristais Paulista,0,3516200,38
3513306,6651,Cruzália,Cruzália,0,3528809,26
3513405,6652,Cruzeiro,Cruzeiro,1,3513405,48
3513504,6653,Cubatão,Cubatão,1,3513504,1
3513603,6654,Cunha,Cunha,1,3513603,48
3513702,6655,Descalvado,Descalvado,1,3513702,12
3513801,6656,Diadema,Diadema,1,3513801,2
3513850,6657,Dirce Reis,Dirce Reis,0,3524808,55
3513900,6658,Divinolândia,Divinolândia,0,3550803,43
3514007,6659,Dobrada,Dobrada,0,3529302,13
3514106,6660,Dois Córregos,Dois Córregos,1,3514106,33
3514205,6661,Dolcinópolis,Dolcinópolis,0,3515202,18
3514304,6662,Dourado,Dourado,0,3542909,12
3514403,6663,Dracena,Dracena,1,3514403,29
3514502,6664,Duartina,Duartina,1,3514502,32
3514601,6665,Dumont,Dumont,0,3551702,41
3514700,6666,Echaporã,Echaporã,0,3504008,26
3514809,6667,Eldorado,Eldorado,1,3514809,21
3514908,6668,Elias Fausto,Elias Fausto,0,3531803,34
3514924,6669,Elisiário,Elisiário,0,3511102,15
3514957,6670,Embaúba,Embaúba,0,3533908,14
3515004,6671,Embu das Artes,Embu das Artes,1,3515004,52
3515103,6672,Embu-Guaçu,Embu-Guaçu,1,3515103,52
3515129,6673,Emilianópolis,Emilianópolis,0,3541208,27
3515152,6674,Engenheiro Coelho,Engenheiro Coelho,0,3503802,7
3515186,6675,Espírito Santo do Pinhal,Espírito Santo do Pinhal,1,3515186,50
3515194,6676,Espírito Santo do Turvo,Espírito Santo do Turvo,0,3546405,25
3557303,7148,Estiva Gerbi,Estiva Gerbi,0,3530706,7
3515301,6678,Estrela do Norte,Estrela do Norte,0,3539202,27
3515202,6677,Estrela dOeste,Estrela d'Oeste,1,3515202,18
3515350,6679,Euclides da Cunha Paulista,Euclides da Cunha Paulista,0,3554300,28
3515400,6680,Fartura,Fartura,1,3515400,24
3515608,6682,Fernando Prestes,Fernando Prestes,0,3553708,42
3515509,6681,Fernandópolis,Fernandópolis,1,3515509,18
3515657,6683,Fernão,Fernão,0,3516606,31
3515707,6684,Ferraz de Vasconcelos,Ferraz de Vasconcelos,1,3515707,45
3515806,6685,Flora Rica,Flora Rica,0,3534906,29
3515905,6686,Floreal,Floreal,0,3532603,17
3516002,6687,Flórida Paulista,Flórida Paulista,1,3516002,30
3516101,6688,Florínia,Florínea,0,3504008,26
3516200,6689,Franca,Franca,1,3516200,38
3516309,6690,Francisco Morato,Francisco Morato,1,3516309,5
3516408,6691,Franco da Rocha,Franco da Rocha,1,3516408,5
3516507,6692,Gabriel Monteiro,Gabriel Monteiro,0,3506409,36
3516606,6693,Gália,Gália,1,3516606,31
3516705,6694,Garça,Garça,1,3516705,31
3516804,6695,Gastão Vidigal,Gastão Vidigal,0,3532603,17
3516853,6696,Gavião Peixoto,Gavião Peixoto,0,3503208,13
3516903,6697,General Salgado,General Salgado,1,3516903,18
3517000,6698,Getulina,Getulina,1,3517000,35
3517109,6699,Glicério,Glicério,0,3537305,36
3517208,6700,Guaiçara,Guaiçara,0,3527108,35
3517307,6701,Guaimbê,Guaimbê,0,3517000,35
3517406,6702,Guaíra,Guaíra,1,3517406,14
3517505,6703,Guapiaçu,Guapiaçu,0,3549805,16
3517604,6704,Guapiara,Guapiara,0,3510203,22
3517703,6705,Guará,Guará,1,3517703,40
3517802,6706,Guaraçaí,Guaraçaí,0,3530102,37
3517901,6707,Guaraci,Guaraci,0,3533908,14
3518008,6708,Guarani d'Oeste,Guarani d'Oeste,0,3534757,18
3518107,6709,Guarantã,Guarantã,0,3508801,35
3518206,6710,Guararapes,Guararapes,1,3518206,36
3518305,6711,Guararema,Guararema,1,3518305,45
3518404,6712,Guaratinguetá,Guaratinguetá,1,3518404,48
3518503,6713,Guareí,Guareí,0,3540507,22
3518602,6714,Guariba,Guariba,1,3518602,42
3518701,6715,Guarujá,Guarujá,1,3518701,1
3518800,6716,Guarulhos,Guarulhos,1,3518800,44
3518859,6717,Guatapará,Guatapará,0,3543402,41
3518909,6718,Guzolândia,Guzolândia,0,3504206,55
3519006,6719,Herculândia,Herculândia,0,3555000,30
3519055,6720,Holambra,Holambra,0,3503802,7
3519071,6721,Hortolândia,Hortolândia,1,3519071,53
3519105,6722,Iacanga,Iacanga,1,3519105,13
3519204,6723,Iacri,Iacri,0,3505807,30
3519253,6724,Iaras,Iaras,0,3511409,24
3519303,6725,Ibaté,Ibaté,1,3519303,12
3519402,6726,Ibirá,Ibirá,0,3511102,15
3519501,6727,Ibirarema,Ibirarema,0,3535309,26
3519600,6728,Ibitinga,Ibitinga,1,3519600,13
3519709,6729,Ibiúna,Ibiúna,1,3519709,19
3519808,6730,Icém,Icém,0,3533007,16
3519907,6731,Iepê,Iepê,1,3519907,27
3520004,6732,Igaraçu do Tietê,Igaraçu do Tietê,0,3505302,33
3520103,6733,Igarapava,Igarapava,1,3520103,40
3520202,6734,Igaratá,Igaratá,0,3546801,44
3520301,6735,Iguape,Iguape,1,3520301,21
3520426,6737,Ilha Comprida,Ilha Comprida,0,3520301,21
3520442,6738,Ilha Solteira,Ilha Solteira,1,3520442,37
3520400,6736,Ilhabela,Ilhabela,1,3520400,51
3520509,6739,Indaiatuba,Indaiatuba,1,3520509,20
3520608,6740,Indiana,Indiana,0,3529203,27
3520707,6741,Indiaporã,Indiaporã,0,3534757,18
3520806,6742,Inúbia Paulista,Inúbia Paulista,0,3527405,30
3520905,6743,Ipaussu,Ipaussu,1,3520905,25
3521002,6744,Iperó,Iperó,0,3507001,20
3521101,6745,Ipeúna,Ipeúna,0,3543907,9
3521150,6746,Ipiguá,Ipiguá,0,3549805,16
3521200,6747,Iporanga,Iporanga,0,3514809,21
3521309,6748,Ipuã,Ipuã,1,3521309,40
3521408,6749,Iracemápolis,Iracemápolis,0,3526902,10
3521507,6750,Irapuã,Irapuã,0,3556008,15
3521606,6751,Irapuru,Irapuru,0,3534906,29
3521705,6752,Itaberá,Itaberá,1,3521705,49
3521804,6753,Itaí,Itaí,1,3521804,24
3521903,6754,Itajobi,Itajobi,1,3521903,15
3522000,6755,Itaju,Itaju,0,3505203,33
3522109,6756,Itanhaém,Itanhaém,1,3522109,56
3522158,6757,Itaóca,Itaóca,0,3502705,49
3522208,6758,Itapecerica da Serra,Itapecerica da Serra,1,3522208,52
3522307,6759,Itapetininga,Itapetininga,1,3522307,22
3522406,6760,Itapeva,Itapeva,1,3522406,49
3522505,6761,Itapevi,Itapevi,1,3522505,52
3522604,6762,Itapira,Itapira,1,3522604,7
3522653,6763,Itapirapuã Paulista,Itapirapuã Paulista,0,3502705,49
3522703,6764,Itápolis,Itápolis,1,3522703,13
3522802,6765,Itaporanga,Itaporanga,1,3522802,49
3522901,6766,Itapuí,Itapuí,0,3525300,33
3523008,6767,Itapura,Itapura,0,3520442,37
3523107,6768,Itaquaquecetuba,Itaquaquecetuba,1,3523107,45
3523206,6769,Itararé,Itararé,1,3523206,49
3523305,6770,Itariri,Itariri,1,3523305,56
3523404,6771,Itatiba,Itatiba,1,3523404,5
3523503,6772,Itatinga,Itatinga,1,3523503,23
3523602,6773,Itirapina,Itirapina,1,3523602,9
3523701,6774,Itirapuã,Itirapuã,0,3536307,38
3523800,6775,Itobi,Itobi,0,3510807,43
3523909,6776,Itu,Itu,1,3523909,20
3524006,6777,Itupeva,Itupeva,1,3524006,5
3524105,6778,Ituverava,Ituverava,1,3524105,40
3524204,6779,Jaborandi,Jaborandi,0,3512001,14
3524303,6780,Jaboticabal,Jaboticabal,1,3524303,42
3524402,6781,Jacareí,Jacareí,1,3524402,46
3524501,6782,Jaci,Jaci,0,3530300,16
3524600,6783,Jacupiranga,Jacupiranga,1,3524600,21
3524709,6784,Jaguariúna,Jaguariúna,1,3524709,54
3524808,6785,Jales,Jales,1,3524808,55
3524907,6786,Jambeiro,Jambeiro,0,3508504,47
3525003,6787,Jandira,Jandira,1,3525003,4
3525102,6788,Jardinópolis,Jardinópolis,1,3525102,41
3525201,6789,Jarinu,Jarinu,1,3525201,6
3525300,6790,Jaú,Jaú,1,3525300,33
3525409,6791,Jeriquara,Jeriquara,0,3537008,38
3525508,6792,Joanópolis,Joanópolis,0,3538600,6
3525607,6793,João Ramalho,João Ramalho,0,3541703,26
3525706,6794,José Bonifácio,José Bonifácio,1,3525706,16
3525805,6795,Júlio Mesquita,Júlio Mesquita,0,3508801,35
3525854,6796,Jumirim,Jumirim,0,3554508,34
3525904,6797,Jundiaí,Jundiaí,1,3525904,5
3526001,6798,Junqueirópolis,Junqueirópolis,1,3526001,29
3526100,6799,Juquiá,Juquiá,1,3526100,21
3526209,6800,Juquitiba,Juquitiba,0,3522208,52
3526308,6801,Lagoinha,Lagoinha,0,3550001,47
3526407,6802,Laranjal Paulista,Laranjal Paulista,1,3526407,34
3526506,6803,Lavínia,Lavínia,0,3530102,37
3526605,6804,Lavrinhas,Lavrinhas,0,3513405,48
3526704,6805,Leme,Leme,1,3526704,11
3526803,6806,Lençóis Paulista,Lençóis Paulista,1,3526803,32
3526902,6807,Limeira,Limeira,1,3526902,10
3527009,6808,Lindóia,Lindóia,0,3500501,54
3527108,6809,Lins,Lins,1,3527108,35
3527207,6810,Lorena,Lorena,1,3527207,48
3527256,6811,Lourdes,Lourdes,0,3508108,36
3527306,6812,Louveira,Louveira,1,3527306,5
3527405,6813,Lucélia,Lucélia,1,3527405,30
3527504,6814,Lucianópolis,Lucianópolis,0,3514502,32
3527603,6815,Luís Antônio,Luiz Antônio,0,3550902,41
3527702,6816,Luiziânia,Luiziânia,0,3537305,36
3527801,6817,Lupércio,Lupércio,0,3516705,31
3527900,6818,Lutécia,Lutécia,0,3535507,26
3528007,6819,Macatuba,Macatuba,1,3528007,33
3528106,6820,Macaubal,Macaubal,1,3528106,16
3528205,6821,Macedônia,Macedônia,0,3515509,18
3528304,6822,Magda,Magda,0,3532603,17
3528403,6823,Mairinque,Mairinque,1,3528403,19
3528502,6824,Mairiporã,Mairiporã,1,3528502,44
3528601,6825,Manduri,Manduri,0,3538808,25
3528700,6826,Marabá Paulista,Marabá Paulista,0,3541505,28
3528809,6827,Maracaí,Maracaí,1,3528809,26
3528858,6828,Marapoama,Marapoama,0,3521903,15
3528908,6829,Mariápolis,Mariápolis,0,3500105,30
3529005,6830,Marília,Marília,1,3529005,31
3529104,6831,Marinópolis,Marinópolis,0,3535200,55
3529203,6832,Martinópolis,Martinópolis,1,3529203,27
3529302,6833,Matão,Matão,1,3529302,13
3529401,6834,Mauá,Mauá,1,3529401,3
3529500,6835,Mendonça,Mendonça,0,3525706,16
3529609,6836,Meridiano,Meridiano,0,3515509,18
3529658,6837,Mesópolis,Mesópolis,0,3524808,55
3529708,6838,Miguelópolis,Miguelópolis,1,3529708,40
3529807,6839,Mineiros do Tietê,Mineiros do Tietê,0,3525300,33
3530003,6841,Mira Estrela,Mira Estrela,0,3510708,17
3529906,6840,Miracatu,Miracatu,1,3529906,21
3530102,6842,Mirandópolis,Mirandópolis,1,3530102,37
3530201,6843,Mirante do Paranapanema,Mirante do Paranapanema,1,3530201,28
3530300,6844,Mirassol,Mirassol,1,3530300,16
3530409,6845,Mirassolândia,Mirassolândia,0,3530300,16
3530508,6846,Mococa,Mococa,1,3530508,43
3530706,6848,Mogi Guaçu,Mogi Guaçu,1,3530706,7
3530607,6847,Mogi das Cruzes,Mogi das Cruzes,1,3530607,45
3530805,6849,Mogi Mirim,Mogi Mirim,1,3530805,7
3530904,6850,Mombuca,Mombuca,0,3510401,34
3531001,6851,Monções,Monções,0,3532603,17
3531100,6852,Mongaguá,Mongaguá,1,3531100,56
3531209,6853,Monte Alegre do Sul,Monte Alegre do Sul,0,3501905,54
3531308,6854,Monte Alto,Monte Alto,1,3531308,42
3531407,6855,Monte Aprazível,Monte Aprazível,1,3531407,16
3531506,6856,Monte Azul Paulista,Monte Azul Paulista,1,3531506,14
3531605,6857,Monte Castelo,Monte Castelo,0,3555109,29
3531803,6859,Monte Mor,Monte Mor,1,3531803,34
3531704,6858,Monteiro Lobato,Monteiro Lobato,0,3549904,46
3531902,6860,Morro Agudo,Morro Agudo,1,3531902,39
3532009,6861,Morungaba,Morungaba,0,3523404,5
3532058,6862,Motuca,Motuca,0,3501707,13
3532108,6863,Murutinga do Sul,Murutinga do Sul,0,3502101,37
3532157,6864,Nantes,Nantes,0,3519907,27
3532207,6865,Narandiba,Narandiba,0,3539202,27
3532306,6866,Natividade da Serra,Natividade da Serra,0,3535606,46
3532405,6867,Nazaré Paulista,Nazaré Paulista,1,3532405,6
3532504,6868,Neves Paulista,Neves Paulista,1,3532504,16
3532603,6869,Nhandeara,Nhandeara,1,3532603,17
3532702,6870,Nipoã,Nipoã,0,3531407,16
3532801,6871,Nova Aliança,Nova Aliança,0,3540804,16
3532827,6872,Nova Campina,Nova Campina,0,3522406,49
3532843,6873,Nova Canaã Paulista,Nova Canaã Paulista,0,3546603,55
3532868,6874,Nova Castilho,Nova Castilho,0,3516903,18
3532900,6875,Nova Europa,Nova Europa,0,3503208,13
3533007,6876,Nova Granada,Nova Granada,1,3533007,16
3533106,6877,Nova Guataporanga,Nova Guataporanga,0,3555109,29
3533205,6878,Nova Independência,Nova Independência,0,3502101,37
3533304,6880,Nova Luzitânia,Nova Luzitânia,0,3532603,17
3533403,6881,Nova Odessa,Nova Odessa,1,3533403,53
3533254,6879,Novais,Novais,0,3552601,15
3533502,6882,Novo Horizonte,Novo Horizonte,1,3533502,15
3533601,6883,Nuporanga,Nuporanga,1,3533601,39
3533700,6884,Ocauçu,Ocauçu,0,3529005,31
3533809,6885,Óleo,Óleo,0,3538808,25
3533908,6886,Olímpia,Olímpia,1,3533908,14
3534005,6887,Onda Verde,Onda Verde,0,3533007,16
3534104,6888,Oriente,Oriente,0,3540002,31
3534203,6889,Orindiúva,Orindiúva,0,3536604,16
3534302,6890,Orlândia,Orlândia,1,3534302,39
3534401,6891,Osasco,Osasco,1,3534401,4
3534500,6892,Oscar Bressane,Oscar Bressane,0,3535507,26
3534609,6893,Osvaldo Cruz,Osvaldo Cruz,1,3534609,30
3534708,6894,Ourinhos,Ourinhos,1,3534708,25
3534807,6896,Ouro Verde,Ouro Verde,0,3514403,29
3534757,6895,Ouroeste,Ouroeste,1,3534757,18
3534906,6897,Pacaembu,Pacaembu,1,3534906,29
3535002,6898,Palestina,Palestina,1,3535002,16
3535101,6899,Palmares Paulista,Palmares Paulista,0,3545605,15
3535200,6900,Palmeira d'Oeste,Palmeira d'Oeste,1,3535200,55
3535309,6901,Palmital,Palmital,1,3535309,26
3535408,6902,Panorama,Panorama,1,3535408,29
3535507,6903,Paraguaçu Paulista,Paraguaçu Paulista,1,3535507,26
3535606,6904,Paraibuna,Paraibuna,1,3535606,46
3535705,6905,Paraíso,Paraíso,0,3531506,14
3535804,6906,Paranapanema,Paranapanema,1,3535804,24
3535903,6907,Paranapuã,Paranapuã,0,3524808,55
3536000,6908,Parapuã,Parapuã,0,3534609,30
3536109,6909,Pardinho,Pardinho,0,3507506,23
3536208,6910,Pariquera-Açu,Pariquera-Açu,1,3536208,21
3536257,6911,Parisi,Parisi,0,3557105,17
3536307,6912,Patrocínio Paulista,Patrocínio Paulista,1,3536307,38
3536406,6913,Paulicéia,Paulicéia,0,3535408,29
3536505,6914,Paulínia,Paulínia,1,3536505,8
3536570,6915,Paulistânia,Paulistânia,0,3500709,32
3536604,6916,Paulo de Faria,Paulo de Faria,1,3536604,16
3536703,6917,Pederneiras,Pederneiras,1,3536703,33
3536802,6918,Pedra Bela,Pedra Bela,0,3507605,6
3536901,6919,Pedranópolis,Pedranópolis,0,3515509,18
3537008,6920,Pedregulho,Pedregulho,1,3537008,38
3537107,6921,Pedreira,Pedreira,1,3537107,54
3537156,6922,Pedrinhas Paulista,Pedrinhas Paulista,0,3528809,26
3537206,6923,Pedro de Toledo,Pedro de Toledo,0,3523305,56
3537305,6924,Penápolis,Penápolis,1,3537305,36
3537404,6925,Pereira Barreto,Pereira Barreto,1,3537404,37
3537503,6926,Pereiras,Pereiras,0,3512308,23
3537602,6927,Peruíbe,Peruíbe,1,3537602,56
3537701,6928,Piacatu,Piacatu,0,3506409,36
3537800,6929,Piedade,Piedade,1,3537800,19
3537909,6930,Pilar do Sul,Pilar do Sul,1,3537909,19
3538006,6931,Pindamonhangaba,Pindamonhangaba,1,3538006,47
3538105,6932,Pindorama,Pindorama,0,3511102,15
3538204,6933,Pinhalzinho,Pinhalzinho,1,3538204,6
3538303,6934,Piquerobi,Piquerobi,0,3547700,28
3538501,6935,Piquete,Piquete,1,3538501,48
3538600,6936,Piracaia,Piracaia,1,3538600,6
3538709,6937,Piracicaba,Piracicaba,1,3538709,34
3538808,6938,Piraju,Piraju,1,3538808,25
3538907,6939,Pirajuí,Pirajuí,1,3538907,32
3539004,6940,Pirangi,Pirangi,1,3539004,42
3539103,6941,Pirapora do Bom Jesus,Pirapora do Bom Jesus,0,3547304,4
3539202,6942,Pirapozinho,Pirapozinho,1,3539202,27
3539301,6943,Pirassununga,Pirassununga,1,3539301,11
3539400,6944,Piratininga,Piratininga,1,3539400,32
3539509,6945,Pitangueiras,Pitangueiras,1,3539509,42
3539608,6946,Planalto,Planalto,0,3508108,36
3539707,6947,Platina,Platina,0,3535309,26
3539806,6948,Poá,Poá,1,3539806,45
3539905,6949,Poloni,Poloni,0,3531407,16
3540002,6950,Pompéia,Pompéia,1,3540002,31
3540101,6951,Pongaí,Pongaí,0,3538907,32
3540200,6952,Pontal,Pontal,1,3540200,41
3540259,6953,Pontalinda,Pontalinda,0,3524808,55
3540309,6954,Pontes Gestal,Pontes Gestal,0,3510708,17
3540408,6955,Populina,Populina,0,3515202,18
3540507,6956,Porangaba,Porangaba,1,3540507,22
3540606,6957,Porto Feliz,Porto Feliz,1,3540606,20
3540705,6958,Porto Ferreira,Porto Ferreira,1,3540705,11
3540754,6959,Potim,Potim,0,3502507,48
3540804,6960,Potirendaba,Potirendaba,1,3540804,16
3540853,6961,Pracinha,Pracinha,0,3527405,30
3540903,6962,Pradópolis,Pradópolis,0,3518602,42
3541000,6963,Praia Grande,Praia Grande,1,3541000,1
3541059,6964,Pratânia,Pratânia,0,3550100,23
3541109,6965,Presidente Alves,Presidente Alves,0,3538907,32
3541208,6966,Presidente Bernardes,Presidente Bernardes,1,3541208,27
3541307,6967,Presidente Epitácio,Presidente Epitácio,1,3541307,28
3541406,6968,Presidente Prudente,Presidente Prudente,1,3541406,27
3541505,6969,Presidente Venceslau,Presidente Venceslau,1,3541505,28
3541604,6970,Promissão,Promissão,1,3541604,35
3541653,6971,Quadra,Quadra,0,3554003,22
3541703,6972,Quatá,Quatá,1,3541703,26
3541802,6973,Queiroz,Queiroz,0,3555000,30
3541901,6974,Queluz,Queluz,1,3541901,48
3542008,6975,Quintana,Quintana,0,3540002,31
3542107,6976,Rafard,Rafard,0,3510401,34
3542206,6977,Rancharia,Rancharia,1,3542206,27
3542305,6978,Redenção da Serra,Redenção da Serra,0,3554102,47
3542404,6979,Regente Feijó,Regente Feijó,1,3542404,27
3542503,6980,Reginópolis,Reginópolis,0,3538907,32
